Algorithm, Length, ascending, descending, random
bubble,    1000,   0.004,      0.005,       0.005, 
insertion, 1000,   0.003,      0.004,       0.004, 
bucket,    1000,   0.003,      0.003,       0.003, 
bubble,    10000,  0.128,      0.227,       0.257,
insertion, 10000,  0.004,      0.154,       0.081,
bucket,    10000,  0.005,      0.004,       0.005,
bubble,    100000, 11.1,       19.7,        28.6, 
insertion, 100000, 0.013,      12.9,        6.71,
bucket,    100000, 0.05,       0.05,        0.03,
(estimate:) 
bubble,    1000000, 1110,      1970,        2860, 
insertion, 1000000, 0.2,       1290,        671, 
bucket,    1000000, 0.5,       0.4,         0.3 

